text_study_area,text_study_count,Number of registered air carriers,Inventory of registered aircraft,Annual passenger traffic (APT),Annual freight traffic (AFT),Number of airport,Number of vertiport,Population,GDP (USD),text_per_population,Income,Female,Unemplyment,Education,Urban
Dominican Republic,47,1,6,0,0,32,8,11331265,1.21E+11,4.1478158,7364.098945,50.03054766,5.504,12.85890198,84.446
Ecuador,140,7,35,5365261,64200000,317,28,17980083,1.19E+11,7.786393422,4420.825286,49.97894226,3.713,11.93999958,64.792
Egypt,204,14,101,12340832,437630000,73,60,114535772,3.96E+11,1.781102938,3184.810353,49.47348229,7.344,,43.1
El Salvador,36,1,13,2545105,10730000,27,0,6309624,34015620000,5.705569777,3710.660817,53.15209458,2.999,8.430000305,75.393
Equatorial Guinea,4,6,15,466435,350000,7,0,1847549,12337550584,2.165030535,2709.305292,44.40759538,,,74.448
Eritrea,1,1,1,102729,0,11,0,3470390,0,0.288152052,0,0,,,43.267
Estonia,93,3,14,31981,0,34,10,1370286,41291245222,67.8690434,22462.36475,52.73062477,5.571,30.85000038,69.81
Eswatini,2,0,0,0,0,16,1,1230506,4442875788,1.625347621,2886.409976,50.98215973,,,24.79
Ethiopia,23,1,75,11501244,2089280000,58,1,128691692,1.64E+11,0.178721716,786.5847648,49.97355029,,,23.157
Fiji,11,2,16,1670216,106830000,26,2,924145,5442046565,11.90289403,3782.211976,49.32788737,,,58.713
Finland,484,3,77,13364839,957640000,98,17,5583911,2.96E+11,86.67759927,44416.2002,50.70260996,6.719,30.9471302,85.773
France,4159,19,553,70188028,4443790000,1218,405,68287487,3.05E+12,60.90427665,36447.57846,51.59738338,7.303,20.97877502,81.777
Gabon,2,3,8,0,0,42,0,2484789,19388402542,0.804897317,4438.451929,49.0838994,,,91.029
Gambia,2,2,6,53735,0,1,0,0,0,0,0,0,,,64.472
Georgia,61,4,12,516034,750000,21,4,3715483,30777833585,16.41778471,4084.970574,52.31782628,,33.1648941,60.727
Germany,4548,20,1113,109796202,7969860000,840,449,83280000,4.53E+12,54.61095101,42982.48189,50.60994494,3.12,28.35000038,77.765
Ghana,217,3,21,467438,0,11,7,33787914,76370396722,6.422414832,1841.535044,49.31896256,2.87,,59.238
Greece,337,11,97,15125933,21910000,82,59,10405588,2.43E+11,32.38644467,17262.58654,50.91857011,12.426,26.04000092,80.673
Grenada,2,0,0,0,0,25,0,117081,1316733333,17.08219096,0,49.62054249,,6.117602348,37.059
Guatemala,11,3,5,145795,110000,58,2,18124838,1.04E+11,0.606901976,4189.208188,50.74389659,3.051,,53.098
Guyana,14,0,0,0,0,55,1,826353,17159509565,16.94191223,6274.057438,49.75938169,,,27.162
Haiti,14,1,1,0,0,17,2,11637398,19850829758,1.203018063,1736.015025,50.65651231,,,59.656
Honduras,53,4,26,251149,450000,129,6,10644851,34400509852,4.978933007,2404.352994,50.04169354,8.774,,60.212
Hungary,89,5,145,31226848,0,109,15,9592186,2.12E+11,9.278385553,14799.3838,52.41711652,3.609,24.07999992,72.864
Iceland,31,6,63,7819740,163650000,82,1,393349,31325116556,78.81042026,54204.42435,49.7901409,3.789,36.61999893,94.042
India,9449,14,485,164035637,2703960000,315,289,1438069596,3.57E+12,6.570613847,1907.12904,48.0298343,4.822,12.22000027,36.364
Indonesia,593,25,611,115154100,1131910000,556,53,281190067,1.37E+12,2.108893839,3189.243047,49.64638319,3.462,10.52000046,58.572
Iran,92,22,237,25604871,290740000,177,90,0,4.05E+11,0,2981.34829,49.47783962,9.085,,77.257
Iraq,25,4,34,2075065,16200000,73,10,45074049,2.51E+11,0.554642872,3731.836939,49.39730152,,,71.599
Ireland,1201,9,450,1676000,168710000,100,10,5307600,5.51E+11,226.2792976,49607.17542,50.38568372,4.501,36.9319191,64.466
Israel,400,6,64,7404373,994540000,40,13,9756600,5.14E+11,40.99788861,43494.502,50.26245476,3.695,36.50679016,92.854
Italy,1619,9,180,27630435,1418000,655,163,58993475,2.30E+12,27.44371305,29681.55713,51.34435964,8.069,16.54999924,71.973
Jamaica,66,0,0,0,0,20,2,2839786,19423355409,23.24118789,4687.727674,50.35337589,4.083,,57.378
Japan,1720,22,673,126387527,9420660000,280,3036,124516650,4.20E+12,13.81341371,30520.07048,51.16651112,2.615,25.54000092,92.043
Jordan,81,4,54,3383805,175840000,18,6,11439213,50967475352,7.080906702,3934.821392,49.38261363,18.2,,92.02
Kazakhstan,15,12,84,7143797,50220000,132,1,20330104,2.63E+11,0.737822099,6362.631782,51.48754047,4.86,,58.179
Kenya,531,25,188,5935831,294970000,368,0,55339003,1.08E+11,9.59540236,1789.596665,50.31308556,,3.741810083,29.52
Kiribati,8,2,8,66567,0,21,0,132530,279208903.3,60.36369124,2801.822185,50.83497721,,1.989776611,57.762
Kuwait,46,2,44,6464847,392360000,6,20,4853420,1.64E+11,9.477852731,0,39.07753531,,,100
Kyrgyzstan,5,5,17,709198,0,28,1,90608707,13987627909,0.055182335,0,0,,,37.801
Laos,10,1,12,1251961,1530000,20,0,7664993,15843155731,1.304632633,1837.87641,49.80054275,1.209,,38.247
Latvia,119,3,53,4058762,4010000,55,5,1877445,42247850065,63.38401391,16238.88976,53.95554716,6.815,32.75845337,68.671
Lebanon,96,1,21,2981937,56570000,8,27,5773493,0,16.62771567,3026.708667,49.68797538,,,89.432
Liberia,0,0,0,0,0,19,0,5493031,4240000000,0,339.1209191,49.74826699,,,53.567
Libya,6,9,55,927153,0,75,0,7305659,45096462972,0.821281147,4638.500824,49.49992276,,,81.606
Lithuania,36,3,50,26031,0,64,2,2871585,79789877416,12.53663047,19957.14793,53.74464919,5.956,38.09999847,68.694
Luxembourg,76,4,66,2099102,7323040000,3,11,666430,85755006124,114.0404844,77781.1757,49.47298329,4.588,38.18128586,92.078
Madagascar,18,4,18,541290,16250000,93,0,31195932,15790113247,0.576998309,421.0132893,50.11763002,3.186,,40.556
Malawi,5,2,9,10545,10000,27,0,21104482,12712150082,0.2369165,563.0449238,50.69299608,,1.320950031,18.28
Malaysia,645,13,270,60481772,1404410000,100,24,35126298,4.00E+11,18.36231077,7704.953612,48.59695631,3.93,14.09938145,78.716
Maldives,161,3,36,1147247,7750000,20,0,525994,6590894302,306.0871417,8388.423326,36.70485557,,,41.971
Mali,4,0,0,0,0,30,4,23769127,20661794596,0.168285524,647.8364018,49.92102207,2.387,1.559999943,46.189
Malta,70,13,180,2576898,5140000,1,2,552747,22328640242,126.640217,0,49.86500203,2.929,21.84000015,94.941
Marshall Islands,2,1,3,24313,130000,33,0,38827,259300000,51.51054678,0,0,,,78.868
Mauritius,11,1,13,1745291,233720000,5,1,1261041,14644524819,8.72295191,8167.696743,50.61937354,6.322,11.93115139,40.867
Mexico,1513,16,370,64569640,1090380000,1580,488,129739759,1.79E+12,11.66180677,7443.533518,51.08513875,3.256,17.12999916,81.582
Moldova,12,6,21,1135999,640000,10,1,2457783,16539436547,4.882448939,4753.255244,52.0721161,0.909,20.19000053,43.373
Monaco,36,0,0,0,0,0,17,38956,9995350547,924.1195195,0,0,,,100
Mongolia,24,4,12,670360,7820000,37,0,3481145,20325121394,6.894283346,2762.494618,50.70232044,5.954,32.59999847,69.089
Montenegro,7,1,4,565522,130000,5,1,616177,7530593375,11.3603721,8483.015981,50.55542463,14.852,19.57697868,68.502
Morocco,52,3,76,8132917,97710000,48,17,37712505,1.44E+11,1.378852983,3372.842773,50.39159058,11.79,,65.121
Mozambique,5,2,11,540124,4780000,92,0,33635160,20954220984,0.148653968,370.5211127,51.43966897,6.789,3.319999933,38.753
Myanmar,3,0,0,0,0,0,0,54133798,66757619000,0.055418244,1049.622085,51.80967224,,12.35596943,32.112
Namibia,16,2,21,602893,26290000,259,1,2963095,12351025067,5.399759373,3617.974066,51.53937184,,,54.886
Nepal,78,6,39,3296953,4660000,51,14,29694614,40908073367,2.626738977,1148.158612,54.39517993,,,21.903
Netherlands,3226,8,238,43996044,5886510000,44,194,17877117,1.15E+12,180.4541526,46419.70712,50.19726418,3.526,34.77000046,93.179
New Zealand,726,15,199,17249049,1349300000,206,62,5223100,2.52E+11,138.9979131,40518.24554,50.8439991,3.297,32.27999878,86.985
Nicaragua,657,1,7,0,0,39,0,6823613,17829218219,96.28330329,1747.483296,50.71449818,,,59.849
Niger,20,2,3,0,0,26,0,26159867,16819170421,0.764529881,592.226305,49.74646213,0.403,,17.054
Nigeria,2500,13,104,8169192,19420000,50,15,227882945,3.64E+11,10.97054455,1662.532378,49.32820049,3.827,,54.283
North Macedonia,13,0,0,0,0,13,13,1827816,15763621848,7.112313274,5996.110952,49.97235365,14.477,21.68000031,59.479
Norway,260,8,125,25977893,2847000000,146,113,5519594,4.85E+11,47.10491388,69953.01923,49.49092363,3.231,32.11953354,83.995
Oman,35,2,57,10438241,510430000,37,20,5049269,1.09E+11,6.93169645,12557.81319,33.98083856,3.3,17.10000038,88.4
Pakistan,865,5,52,6880637,217530000,117,48,247504495,3.38E+11,3.494886022,1363.232952,48.53858293,,,38.04
Palau,7,1,1,0,0,3,0,17727,281849062.5,394.8778699,0,0,,14.69287491,82.408
Panama,92,4,122,12939350,47630000,77,1,4458759,83318176900,20.633544,11846.94732,49.92431307,8.281,,69.512
Papua New Guinea,30,6,48,964713,30930000,569,3,10389635,30729242919,2.88749316,1831.827625,48.95225327,2.689,,13.723
Paraguay,8,2,8,560631,1970000,83,29,6844146,42956263544,1.168882137,5263.788268,49.16860892,6.755,14.18999958,63.149
Peru,86,6,62,17758527,313260000,174,7,33845617,2.68E+11,2.540949394,5142.144386,50.32909406,4.291,,78.922
Philippines,654,13,200,43080118,835900000,256,416,114891199,4.37E+11,5.692342022,3196.290905,49.76158985,2.598,20.34000015,48.287
Poland,589,6,169,9277538,271490000,318,65,36687353,8.09E+11,16.05457881,15410.7923,51.53966962,2.811,28.01000023,60.218
Portugal,656,10,168,17367956,454210000,128,65,10578174,2.89E+11,62.01448379,19318.46756,52.70301378,6.011,22.51000023,67.906
Qatar,117,3,251,29178923,12666710000,8,12,2656032,2.13E+11,44.05067409,51676.65701,24.66569518,0.13,27.97724915,99.354
Romania,181,8,60,4908235,2710000,103,24,19059479,3.51E+11,9.496586974,12194.36363,51.36327408,5.614,15.13756561,54.672
Russia,413,32,958,99327311,6810610000,905,494,143826130,2.02E+12,2.87152272,8992.818359,0,3.867,,75.331
Rwanda,27,1,12,1073528,0,8,0,13954471,14097768472,1.934863744,673.7038349,50.85042787,15.084,3.307909966,17.892
San Marino,16,0,0,0,0,1,0,33860,0,472.5339634,0,0,4.91,18.19000053,97.836
Saudi Arabia,353,12,230,39141660,1085470000,90,69,33264292,1.07E+12,10.61197996,0,42.26909477,5.589,31.04999924,84.95
Senegal,23,2,11,21038,40000,20,0,18077573,30848333084,1.272294682,1376.938472,51.2379941,2.837,,49.579
Serbia,79,4,43,2262703,17710000,46,11,6623183,81342660752,11.92779967,7431.640563,51.01080364,8.439,16.28515244,57.113
Seychelles,9,1,7,455201,7790000,16,6,119773,2141450171,75.14214389,12252.24193,48.67353516,,,58.82
Sierra Leone,6,0,0,51093,0,8,3,8460512,6411869546,0.709176939,426.1869189,50.10563524,,,44.3
Singapore,998,4,230,40401515,5194900000,9,1,5917648,5.01E+11,168.6480845,50689.9927,47.65598794,3.591,32.97999954,100
Slovakia,44,4,45,0,0,116,2,5426740,1.33E+11,8.107998541,17386.33938,51.31927509,6.143,,54.027
Slovenia,78,2,21,1094762,540000,42,4,2120461,69148468417,36.78445395,23493.4749,50.2233657,4.011,23.63859558,56.088
Solomon Islands,39,1,6,427806,3840000,36,2,800005,1633319401,48.74969531,1974.058668,49.15328125,,,26.037
Somalia,18,6,7,4486,0,40,0,18358615,10968517090,0.980466119,356.3946313,50.13764896,,,47.92
South Africa,1078,17,243,23921748,716250000,573,49,63212384,3.81E+11,17.05362038,5520.947991,50.71694659,33.268,7.681920052,68.819
South Korea,580,14,424,88157579,11929560000,111,466,195153983,1.71E+12,0.29720121,28058.83017,49.92816736,2.857,,81.456
Spain,6282,21,552,80672105 ,1117000000,365,162,48347910,1.62E+12,129.9332277,25118.45314,50.87242421,12.917,23.57999992,81.552
Sri Lanka,128,3,34,5882376,436200000,18,1,22037000,84356863744,5.808413123,3611.591236,52.00927286,4.528,0.692696989,19.211
Sudan,11,9,42,269958,0,45,8,50042791,1.09E+11,0.219811881,598.4122925,50.04359049,7.53,,36.342
Suriname,1,4,20,272347,33200000,55,1,628886,3455146281,1.590113311,3132.674475,49.72934294,,,66.411
Sweden,612,11,316,39300000,6631100000,206,11,10536632,5.85E+11,58.08307626,51830.62661,49.92625337,7.392,32.53963089,88.738
Switzerland,1734,6,179,28857994,1841310000,66,52,8888093,8.85E+11,195.0924681,69631.65824,50.40761295,4.122,40.41046906,74.202
Syria,7,3,11,17896,30000,42,13,23594623,0,0.296677764,479.3055797,49.88585911,,,57.409
Tanzania,33,11,91,1481557,390000,206,0,66617606,79062403821,0.495364544,971.6200562,50.03811624,,1.574707747,37.409
Thailand,365,15,283,76053042,2666260000,105,5,71702435,5.15E+11,5.090482631,5393.014574,51.30403867,0.94,,53.608
Togo,2,1,8,566295,10890000,7,0,9304337,9171261838,0.214953521,832.3096128,50.2540533,1.965,,44.49
Tonga,1,1,1,0,0,6,0,104597,0,9.560503647,4284.021861,49.9641138,1.965,,23.16
Trinidad and Tobago,47,1,19,2525130,41140000,3,0,1367510,27372285698,34.36903569,15142.81689,50.60951175,4.383,0.181459174,53.439
Tunisia,38,7,53,4274199,13230000,14,11,12200431,48529595417,3.114644065,3285.419777,50.42224607,15.301,,70.544
Turkey,566,11,618,115595495,5949210000,116,240,85325965,1.12E+12,6.633385277,7197.801955,50.64856412,10.465,14.20706654,77.463
Turkmenistan,1,1,27,2457474,16920000,23,25,7364438,60628857143,0.135787687,0,50.76335043,,,54.003
Tuvalu,2,0,0,0,0,1,0,9816,62280311.59,203.7489813,0,0,7.318,,66.241
Uganda,330,6,26,21537,0,39,0,48656601,48768955863,6.782224677,654.1257564,50.74007354,,,26.771
Ukraine,207,14,126,7854842,75260000,152,44,37732836,1.79E+11,5.48593803,3918.818359,53.67734607,,,70.095
United Arab Emirates,1852,10,497,95533069,15962900000,42,204,10483751,5.14E+11,176.6543292,33903.43422,30.74266421,2.873,,87.779
United Kingdom,26947,20,794,165388610,6198370000,1057,139,68350000,3.38E+12,394.2501829,36072.66321,50.61253445,3.768,37.27999878,84.642
US,109614,99,7249,889022000,42985300000,16116,8130,334914895,2.77E+13,327.2891162,59006.35854,50.51848721,3.65,37.52000046,83.298
Uruguay,23,2,5,0,0,65,4,3388081,77240830877,6.788503581,14718.58787,51.70367079,7.877,,95.771
Uzbekistan,3,2,34,3056558,89530000,74,3,35652307,1.02E+11,0.084146027,1457.846759,50.12352754,,,50.532
Vanuatu,18,1,8,374603,1660000,31,0,320409,1126313359,56.17819724,3159.757428,49.30072495,,2.580729246,25.976
Venezuela,682,12,75,2137771,1550000,509,88,28300854,0,24.09821273,11724.28452,49.88585911,,,88.438
Vietnam,166,5,224,47049671,481370000,36,26,100352192,4.30E+11,1.654174131,2992.415375,50.08262519,,10.35750771,39.48
Yemen,11,2,8,336310,3270000,37,6,39390799,0,0.279253031,601.5411983,49.61825904,,,39.831
Zambia,25,3,6,8904,75080000,120,4,20723965,27577956471,1.206332861,610.5562004,50.48879029,5.993,3.261214733,46.335
Zimbabwe,27,2,12,285539,670000,144,5,16340822,35231367886,1.65230366,1490.550309,52.317327,10.087,,32.517
